[Tue Feb 23 16:39:21.830600 2016] [:error] [pid 2853] [client 192.168.1.5:52855] PHP Parse error:  syntax error, unexpected ''Hi, wellcome.'' (T_CONSTANT_ENCAPSED_STRING) in /var/www/Quote/public_html/application/models/Validate.php on line 21, referer: http://quote.com/login
[Tue Feb 23 19:15:57.781990 2016] [:error] [pid 3738] [client 192.168.1.5:53869] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /var/www/Quote/public_html/application/views/profile.php on line 4, referer: http://quote.com/
[Tue Feb 23 20:20:30.367482 2016] [:error] [pid 3188] [client 192.168.1.5:54552] PHP Fatal error:  Call to a member function first_row() on a non-object in /var/www/Quote/public_html/application/controllers/Profile.php on line 25, referer: http://quote.com/
[Tue Feb 23 20:20:31.277178 2016] [:error] [pid 2849] [client 192.168.1.5:54553] PHP Fatal error:  Call to a member function first_row() on a non-object in /var/www/Quote/public_html/application/controllers/Profile.php on line 25, referer: http://quote.com/
[Tue Feb 23 20:46:37.087272 2016] [:error] [pid 3737] [client 192.168.1.5:54717] PHP Fatal error:  Call to a member function row() on a non-object in /var/www/Quote/public_html/application/controllers/Profile.php on line 25, referer: http://quote.com/
[Tue Feb 23 21:24:21.461831 2016] [:error] [pid 2850] [client 192.168.1.5:55008] PHP Parse error:  syntax error, unexpected '=' in /var/www/Quote/public_html/application/models/Cards.php on line 12, referer: http://quote.com/profile/2
[Tue Feb 23 21:24:22.502558 2016] [:error] [pid 2850] [client 192.168.1.5:55008] PHP Parse error:  syntax error, unexpected '=' in /var/www/Quote/public_html/application/models/Cards.php on line 12, referer: http://quote.com/profile/2
[Tue Feb 23 22:23:46.826203 2016] [:error] [pid 3738] [client 192.168.1.5:55378] PHP Parse error:  syntax error, unexpected ''validated'' (T_CONSTANT_ENCAPSED_STRING), expecting ')' in /var/www/Quote/public_html/application/models/Validate.php on line 17, referer: http://quote.com/login
[Tue Feb 23 22:54:32.851639 2016] [:error] [pid 3738] [client 192.168.1.5:55477] PHP Parse error:  syntax error, unexpected '!' in /var/www/Quote/public_html/application/models/Validate.php on line 20, referer: http://quote.com/login
[Tue Feb 23 22:55:30.266414 2016] [:error] [pid 2849] [client 192.168.1.5:55485] PHP Parse error:  syntax error, unexpected '$this' (T_VARIABLE) in /var/www/Quote/public_html/application/models/Validate.php on line 20, referer: http://quote.com/login
[Wed Feb 24 13:46:14.337578 2016] [:error] [pid 2849] [client 192.168.1.5:56998] PHP Parse error:  syntax error, unexpected end of file in /var/www/Quote/public_html/application/views/home.php on line 68
[Wed Feb 24 13:46:15.536101 2016] [:error] [pid 2849] [client 192.168.1.5:56998] PHP Parse error:  syntax error, unexpected end of file in /var/www/Quote/public_html/application/views/home.php on line 68
[Wed Feb 24 15:01:41.013021 2016] [:error] [pid 2849] [client 192.168.1.5:57374] PHP Parse error:  syntax error, unexpected '}' in /var/www/Quote/public_html/application/controllers/Login.php on line 34, referer: http://quote.com/
[Wed Feb 24 15:29:33.965530 2016] [:error] [pid 3738] [client 192.168.1.5:57543] PHP Fatal error:  Function name must be a string in /var/www/Quote/public_html/application/controllers/Login.php on line 32, referer: http://quote.com/login
[Wed Feb 24 15:46:53.318047 2016] [:error] [pid 3737] [client 192.168.1.5:57730] PHP Fatal error:  Call to a member function row() on a non-object in /var/www/Quote/public_html/application/controllers/Login.php on line 32, referer: http://quote.com/login
[Wed Feb 24 15:53:49.561225 2016] [:error] [pid 3736] [client 192.168.1.5:57734] PHP Parse error:  syntax error, unexpected '$this' (T_VARIABLE) in /var/www/Quote/public_html/application/controllers/Login.php on line 34, referer: http://quote.com/login
[Wed Feb 24 16:19:34.307448 2016] [:error] [pid 3737] [client 192.168.1.5:57857] PHP Parse error:  syntax error, unexpected 'public' (T_PUBLIC) in /var/www/Quote/public_html/application/controllers/Login.php on line 45, referer: http://quote.com/
[Wed Feb 24 19:28:39.582296 2016] [:error] [pid 3737] [client 192.168.1.5:58199] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting function (T_FUNCTION) in /var/www/Quote/public_html/application/controllers/Dashboard.php on line 21
[Wed Feb 24 19:39:38.514585 2016] [:error] [pid 2850] [client 192.168.1.5:58291] PHP Parse error:  syntax error, unexpected ')' in /var/www/Quote/public_html/application/models/Validate.php on line 7, referer: http://quote.com/login
[Wed Feb 24 19:40:37.387634 2016] [:error] [pid 2851] [client 192.168.1.5:58297] PHP Fatal error:  Call to undefined method CI_Input::trim() in /var/www/Quote/public_html/application/models/Validate.php on line 6, referer: http://quote.com/login
[Wed Feb 24 21:05:51.848863 2016] [:error] [pid 2850] [client 192.168.1.5:58857] PHP Parse error:  syntax error, unexpected '}' in /var/www/Quote/public_html/application/models/User.php on line 17, referer: http://quote.com/
[Wed Feb 24 21:06:03.997224 2016] [:error] [pid 2849] [client 192.168.1.5:58859] PHP Parse error:  syntax error, unexpected end of file, expecting function (T_FUNCTION) in /var/www/Quote/public_html/application/models/User.php on line 19, referer: http://quote.com/
[Wed Feb 24 21:11:21.965606 2016] [:error] [pid 3188] [client 192.168.1.5:58918] PHP Parse error:  syntax error, unexpected '}' in /var/www/Quote/public_html/application/models/User.php on line 17, referer: http://quote.com/
[Wed Feb 24 21:11:24.050482 2016] [:error] [pid 3188] [client 192.168.1.5:58918] PHP Parse error:  syntax error, unexpected '}' in /var/www/Quote/public_html/application/models/User.php on line 17, referer: http://quote.com/
[Thu Feb 25 18:43:34.792446 2016] [:error] [pid 2852] [client 192.168.1.4:35933] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting function (T_FUNCTION) in /var/www/Quote/public_html/application/controllers/Signup.php on line 34
[Fri Feb 26 23:53:04.968336 2016] [:error] [pid 2797] [client 192.168.1.4:47124] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in /var/www/Quote/public_html/application/controllers/Login.php on line 26, referer: http://quote.com/
[Fri Feb 26 23:53:37.012737 2016] [:error] [pid 3652] [client 192.168.1.4:47130] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting function (T_FUNCTION) in /var/www/Quote/public_html/application/controllers/Login.php on line 27, referer: http://quote.com/
[Fri Feb 26 23:53:38.321218 2016] [:error] [pid 3652] [client 192.168.1.4:47130] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE), expecting function (T_FUNCTION) in /var/www/Quote/public_html/application/controllers/Login.php on line 27, referer: http://quote.com/
[Fri Feb 26 23:55:41.540597 2016] [:error] [pid 2799] [client 192.168.1.4:47137] PHP Parse error:  syntax error, unexpected '{' in /var/www/Quote/public_html/application/controllers/Login.php on line 31, referer: http://quote.com/
[Fri Feb 26 23:55:42.566367 2016] [:error] [pid 2799] [client 192.168.1.4:47137] PHP Parse error:  syntax error, unexpected '{' in /var/www/Quote/public_html/application/controllers/Login.php on line 31, referer: http://quote.com/
[Sat Feb 27 00:01:18.946594 2016] [:error] [pid 7222] [client 192.168.1.4:47157] PHP Parse error:  syntax error, unexpected 'redirect' (T_STRING) in /var/www/Quote/public_html/application/controllers/Login.php on line 20, referer: http://quote.com/signup
[Sat Feb 27 00:06:41.265026 2016] [:error] [pid 2796] [client 192.168.1.4:47183] PHP Parse error:  syntax error, unexpected '{' in /var/www/Quote/public_html/application/controllers/Login.php on line 38, referer: http://quote.com/login
[Sat Feb 27 08:07:15.160831 2016] [:error] [pid 2785] [client 192.168.1.4:37320] PHP Parse error:  syntax error, unexpected '$this' (T_VARIABLE) in /var/www/Quote/public_html/application/controllers/Signup.php on line 20, referer: http://quote.com/
[Sat Feb 27 08:34:48.245059 2016] [:error] [pid 2784] [client 192.168.1.4:37501] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ':' in /var/www/Quote/public_html/application/views/flashdata.php on line 5, referer: http://quote.com/
[Sun Feb 28 11:26:46.531132 2016] [:error] [pid 13830] [client 192.168.1.4:42443] PHP Fatal error:  Call to undefined method CI_Upload::index() in /var/www/Quote/public_html/application/models/Uploads.php on line 13, referer: http://quote.com/profile/masquetina
[Sun Feb 28 11:27:22.916810 2016] [:error] [pid 13761] [client 192.168.1.4:42456] PHP Fatal error:  Call to undefined method CI_Upload::avatar() in /var/www/Quote/public_html/application/models/Uploads.php on line 13, referer: http://quote.com/profile/masquetina
[Sun Feb 28 11:37:49.106357 2016] [:error] [pid 13764] [client 192.168.1.4:42461] PHP Fatal error:  Call to undefined method CI_Model::CI_Model() in /var/www/Quote/public_html/application/models/Uploads.php on line 8, referer: http://quote.com/profile/masquetina
[Sun Feb 28 11:38:16.895351 2016] [:error] [pid 13953] [client 192.168.1.4:42468] PHP Fatal error:  Call to undefined method CI_Model::Model() in /var/www/Quote/public_html/application/models/Uploads.php on line 8, referer: http://quote.com/profile/masquetina
[Sun Feb 28 11:38:47.418290 2016] [:error] [pid 14013] [client 192.168.1.4:42475] PHP Parse error:  syntax error, unexpected '$path' (T_VARIABLE), expecting function (T_FUNCTION) in /var/www/Quote/public_html/application/models/Uploads.php on line 5, referer: http://quote.com/profile/masquetina
[Sun Feb 28 11:39:11.555119 2016] [:error] [pid 14015] [client 192.168.1.4:42481] PHP Fatal error:  Call to undefined method CI_Upload::avatar() in /var/www/Quote/public_html/application/models/Uploads.php on line 13, referer: http://quote.com/profile/masquetina
[Sun Feb 28 11:39:43.569017 2016] [:error] [pid 13953] [client 192.168.1.4:42487] PHP Fatal error:  Call to undefined method CI_Upload::index() in /var/www/Quote/public_html/application/models/Uploads.php on line 13, referer: http://quote.com/profile/masquetina
[Sun Feb 28 11:40:00.156649 2016] [:error] [pid 13764] [client 192.168.1.4:42493] PHP Fatal error:  Call to undefined method CI_Upload::avatar() in /var/www/Quote/public_html/application/models/Uploads.php on line 13, referer: http://quote.com/profile/masquetina
[Sun Feb 28 11:47:31.335079 2016] [:error] [pid 13764] [client 192.168.1.4:42551] PHP Parse error:  syntax error, unexpected ')' in /var/www/Quote/public_html/application/models/Uploads.php on line 13, referer: http://quote.com/profile/masquetina
[Sun Feb 28 11:53:35.007033 2016] [:error] [pid 14015] [client 192.168.1.4:42570] PHP Fatal error:  Call to a member function initialize() on a non-object in /var/www/Quote/public_html/application/controllers/Settings.php on line 17, referer: http://quote.com/profile/masquetina
[Sun Feb 28 11:55:14.808596 2016] [:error] [pid 14013] [client 192.168.1.4:42578] PHP Fatal error:  Call to a member function initialize() on a non-object in /var/www/Quote/public_html/application/controllers/Settings.php on line 18, referer: http://quote.com/profile/masquetina
[Sun Feb 28 11:58:38.355033 2016] [:error] [pid 13762] [client 192.168.1.4:42599] PHP Parse error:  syntax error, unexpected ''allowed_types'' (T_CONSTANT_ENCAPSED_STRING), expecting ')' in /var/www/Quote/public_html/application/controllers/Settings.php on line 14, referer: http://quote.com/profile/masquetina
[Sun Feb 28 12:47:03.105659 2016] [:error] [pid 13762] [client 192.168.1.4:43279] PHP Parse error:  syntax error, unexpected '}' in /var/www/Quote/public_html/application/controllers/Settings.php on line 21, referer: http://quote.com/profile/masquetina
[Sun Feb 28 13:02:38.085400 2016] [:error] [pid 14015] [client 192.168.1.4:43356] PHP Parse error:  syntax error, unexpected ';' in /var/www/Quote/public_html/application/views/profile.php on line 16, referer: http://quote.com/
[Sun Feb 28 13:03:22.992497 2016] [:error] [pid 13764] [client 192.168.1.4:43367] PHP Fatal error:  Call to undefined method Settings::post() in /var/www/Quote/public_html/application/controllers/Settings.php on line 12, referer: http://quote.com/profile/masquetina
[Sun Feb 28 13:05:53.322464 2016] [:error] [pid 13764] [client 192.168.1.4:43379] PHP Parse error:  syntax error, unexpected 'if' (T_IF) in /var/www/Quote/public_html/application/controllers/Settings.php on line 20, referer: http://quote.com/profile/masquetina
[Sun Feb 28 13:09:37.233991 2016] [:error] [pid 13953] [client 192.168.1.4:43391] PHP Fatal error:  Call to undefined function display_errors() in /var/www/Quote/public_html/application/controllers/Settings.php on line 18, referer: http://quote.com/profile/masquetina
[Sun Feb 28 13:28:40.413681 2016] [:error] [pid 14014] [client 192.168.1.4:43506] PHP Warning:  POST Content-Length of 16413651 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://quote.com/profile/masquetina
[Sun Feb 28 13:42:23.173696 2016] [:error] [pid 13830] [client 192.168.1.4:43565] PHP Parse error:  syntax error, unexpected ')' in /var/www/Quote/public_html/application/controllers/Settings.php on line 33, referer: http://quote.com/profile/masquetina
[Sun Feb 28 14:44:12.898007 2016] [:error] [pid 17745] [client 192.168.1.4:44360] PHP Parse error:  syntax error, unexpected 'redirect' (T_STRING) in /var/www/Quote/public_html/application/controllers/Settings.php on line 38, referer: http://quote.com/profile/masquetina
[Sun Feb 28 14:44:30.019478 2016] [:error] [pid 13953] [client 192.168.1.4:44365] PHP Fatal error:  Call to a member function clear() on a non-object in /var/www/Quote/public_html/application/controllers/Settings.php on line 35, referer: http://quote.com/profile/masquetina
[Sun Feb 28 14:44:46.021376 2016] [:error] [pid 14015] [client 192.168.1.4:44371] PHP Fatal error:  Call to a member function initialize() on a non-object in /var/www/Quote/public_html/application/controllers/Settings.php on line 35, referer: http://quote.com/profile/masquetina
[Sun Feb 28 14:45:01.604711 2016] [:error] [pid 13761] [client 192.168.1.4:44381] PHP Fatal error:  Call to a member function crop() on a non-object in /var/www/Quote/public_html/application/controllers/Settings.php on line 35, referer: http://quote.com/profile/masquetina
[Sun Feb 28 14:52:52.283165 2016] [:error] [pid 14015] [client 192.168.1.4:44551] PHP Fatal error:  Call to undefined method CI_Image_lib::fit() in /var/www/Quote/public_html/application/controllers/Settings.php on line 33, referer: http://quote.com/profile/masquetina
[Sun Feb 28 15:38:38.134201 2016] [:error] [pid 19790] [client 192.168.1.4:45087] PHP Parse error:  syntax error, unexpected ';' in /var/www/Quote/public_html/application/controllers/Settings.php on line 30, referer: http://quote.com/profile/masquetina
[Sun Feb 28 17:04:01.472796 2016] [:error] [pid 19093] [client 192.168.1.4:45561] PHP Parse error:  syntax error, unexpected '-', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /var/www/Quote/public_html/application/controllers/Settings.php on line 35, referer: http://quote.com/profile/masquetina
[Sun Feb 28 19:09:29.839535 2016] [:error] [pid 19071] [client 192.168.1.4:45887] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /var/www/Quote/public_html/application/views/profile.php on line 13, referer: http://quote.com/
[Mon Feb 29 21:40:43.264986 2016] [:error] [pid 27688] [client 192.168.1.4:50954] PHP Parse error:  syntax error, unexpected ')' in /var/www/Quote/public_html/application/views/profile.php on line 7, referer: http://quote.com/
[Mon Feb 29 21:40:44.282742 2016] [:error] [pid 27688] [client 192.168.1.4:50954] PHP Parse error:  syntax error, unexpected ')' in /var/www/Quote/public_html/application/views/profile.php on line 7, referer: http://quote.com/
[Tue Mar 01 09:38:30.103466 2016] [:error] [pid 27690] [client 192.168.1.4:52563] PHP Parse error:  syntax error, unexpected '$data' (T_VARIABLE) in /var/www/Quote/public_html/application/controllers/Card.php on line 22, referer: http://quote.com/profile/test
[Tue Mar 01 09:39:55.214867 2016] [:error] [pid 670] [client 192.168.1.4:52580] PHP Parse error:  syntax error, unexpected '$data' (T_VARIABLE) in /var/www/Quote/public_html/application/controllers/Card.php on line 22, referer: http://quote.com/profile/test
[Tue Mar 01 09:40:26.857495 2016] [:error] [pid 27688] [client 192.168.1.4:52585] PHP Parse error:  syntax error, unexpected '$data' (T_VARIABLE) in /var/www/Quote/public_html/application/controllers/Card.php on line 22, referer: http://quote.com/profile/test
[Tue Mar 01 09:40:57.983320 2016] [:error] [pid 27691] [client 192.168.1.4:52590] PHP Parse error:  syntax error, unexpected '$username' (T_VARIABLE) in /var/www/Quote/public_html/application/controllers/Card.php on line 19, referer: http://quote.com/profile/test
[Tue Mar 01 10:14:07.667881 2016] [:error] [pid 27692] [client 192.168.1.4:52817] PHP Parse error:  syntax error, unexpected '}' in /var/www/Quote/public_html/application/models/User.php on line 20, referer: http://quote.com/
[Tue Mar 01 10:14:08.518755 2016] [:error] [pid 27692] [client 192.168.1.4:52817] PHP Parse error:  syntax error, unexpected '}' in /var/www/Quote/public_html/application/models/User.php on line 20, referer: http://quote.com/
[Tue Mar 01 10:57:19.118533 2016] [:error] [pid 27479] [client 192.168.1.4:53091] PHP Fatal error:  Call to a member function result() on a non-object in /var/www/Quote/public_html/application/controllers/Profile.php on line 20, referer: http://quote.com/profile/masquetina
[Tue Mar 01 10:57:19.984920 2016] [:error] [pid 3309] [client 192.168.1.4:53092] PHP Fatal error:  Call to a member function result() on a non-object in /var/www/Quote/public_html/application/controllers/Profile.php on line 20, referer: http://quote.com/profile/masquetina
[Tue Mar 01 11:06:51.061905 2016] [:error] [pid 27692] [client 192.168.1.4:53121] PHP Parse error:  syntax error, unexpected '}' in /var/www/Quote/public_html/application/controllers/Profile.php on line 24, referer: http://quote.com/profile/masquetina
[Tue Mar 01 11:06:51.972803 2016] [:error] [pid 27692] [client 192.168.1.4:53121] PHP Parse error:  syntax error, unexpected '}' in /var/www/Quote/public_html/application/controllers/Profile.php on line 24, referer: http://quote.com/profile/masquetina
[Tue Mar 01 11:07:27.026490 2016] [:error] [pid 27688] [client 192.168.1.4:53122] PHP Parse error:  syntax error, unexpected '}' in /var/www/Quote/public_html/application/views/profile.php on line 26, referer: http://quote.com/profile/masquetina
[Tue Mar 01 11:07:27.781244 2016] [:error] [pid 27688] [client 192.168.1.4:53122] PHP Parse error:  syntax error, unexpected '}' in /var/www/Quote/public_html/application/views/profile.php on line 26, referer: http://quote.com/profile/masquetina
[Tue Mar 01 11:07:55.758823 2016] [:error] [pid 3350] [client 192.168.1.4:53123] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /var/www/Quote/public_html/application/views/profile.php on line 86, referer: http://quote.com/profile/masquetina
[Tue Mar 01 11:07:56.600217 2016] [:error] [pid 3350] [client 192.168.1.4:53123] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /var/www/Quote/public_html/application/views/profile.php on line 86, referer: http://quote.com/profile/masquetina
